date,index_value,weekly_change_pct,products_priced,products_total,base_date,notes
2026-04-01,100.0,0.0,20,22,2026-04-01,Inicio de la serie
2026-04-02,96.7,-3.3,19,22,2026-04-01,19/22 productos con variación esta semana
2026-04-06,102.64,6.14,18,22,2026-04-01,18/22 productos con variación esta semana
2026-04-13,101.56,-1.05,18,22,2026-04-01,18/22 productos con variación esta semana
2026-04-20,100.27,-1.27,19,22,2026-04-01,19/22 productos con variación esta semana
2026-04-27,98.29,-1.97,19,22,2026-04-01,19/22 productos con variación esta semana
2026-05-04,99.94,1.68,19,22,2026-04-01,19/22 productos con variación esta semana
2026-05-11,100.66,0.72,19,22,2026-04-01,19/22 productos con variación esta semana
2026-05-18,101.99,1.32,18,22,2026-04-01,18/22 productos con variación esta semana
2026-05-25,103.27,1.26,18,22,2026-04-01,18/22 productos con variación esta semana
2026-06-01,101.84,-1.38,19,22,2026-04-01,19/22 productos con variación esta semana
2026-06-08,102.0,0.16,19,22,2026-04-01,19/22 productos con variación esta semana
2026-06-12,101.16,-0.82,19,22,2026-04-01,19/22 productos con variación esta semana
